Model,Score,Accuracy
Model1,0.8872079150995534,0.7594369803570206
Model2,0.9764702172898666,0.753678822852981
Model3,0.6593030989360749,0.767754318503638

Model,0-NotRelated,1-Related,2-Ambiguous,Total
Model1,868,2238,20,3126
Model2,780,2315,31,3126
Model3,868,2238,20,3126
